target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP23482,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23482; HIP23482,75.702917,-49.151389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP23516,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23516; HIP23516,75.84125,-23.25,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP23783,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23783; HIP23783,76.669167,51.5975,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP2422,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 2422; HIP2422,7.729583,77.019167,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP24332,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24332; HIP24332,78.3225,37.337222,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP24454,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24454; HIP24454,78.700417,0.661944,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP24659,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24659; HIP24659,79.37125,-34.895,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP25918,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25918; HIP25918,82.970833,-76.340833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP26366,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26366; HIP26366,84.226667,9.290556,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP26501,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26501; HIP26501,84.539167,-46.105833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27075,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27075; HIP27075,86.118333,-20.126389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP2711,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 2711; HIP2711,8.615833,-52.373056,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27628,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27628; HIP27628,87.74,-35.768056,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27654,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27654; HIP27654,87.830417,-20.878889,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27890,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27890; HIP27890,88.525417,-63.089444,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27896,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27896; HIP27896,88.545,-50.3625,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27918,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27918; HIP27918,88.619167,2.142222,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP27947,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27947; HIP27947,88.70875,-52.635278,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP28764,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28764; HIP28764,91.118333,-45.036389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP28790,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28790; HIP28790,91.167083,-45.078889,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP29761,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29761; HIP29761,94.01125,70.781389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP30112,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 30112; HIP30112,95.055,2.258889,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP3092,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3092; HIP3092,9.832083,30.860833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP31167,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 31167; HIP31167,98.09625,-5.868611,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP3170,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3170; HIP3170,10.107083,-59.454444,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP31703,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 31703; HIP31703,99.47875,73.695556,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP32322,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 32322; HIP32322,101.216667,-27.341667,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP32617,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 32617; HIP32617,102.079583,-1.318889,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP32765,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 32765; HIP32765,102.4775,-46.614444,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP32851,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 32851; HIP32851,102.7075,-0.540833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP33202,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 33202; HIP33202,103.660833,13.177778,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP33302,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 33302; HIP33302,103.905833,-20.136389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP33478,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 33478; HIP33478,104.39125,-24.630833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP3419,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3419; HIP3419,10.8975,-17.986389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP34341,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 34341; HIP34341,106.78875,3.447222,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP34950,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 34950; HIP34950,108.47125,25.011111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP3505,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3505; HIP3505,11.185,-22.006111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36046,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36046; HIP36046,111.431667,27.798056,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36121,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36121; HIP36121,111.610833,-15.770278,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36152,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36152; HIP36152,111.709583,21.535556,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36399,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36399; HIP36399,112.356667,-7.551111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36817,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36817; HIP36817,113.5775,-23.473611,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP36927,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 36927; HIP36927,113.861667,-52.4425,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP37494,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 37494; HIP37494,115.437917,49.221944,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP37629,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 37629; HIP37629,115.827917,28.883333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP38048,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38048; HIP38048,116.98625,-12.1925,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP38117,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38117; HIP38117,117.165,53.648333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP38325,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38325; HIP38325,117.77375,54.129167,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP38712,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38712; HIP38712,118.880833,8.862778,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP39494,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 39494; HIP39494,121.094583,43.961667,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP400,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 400; HIP400,1.234583,23.269444,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP40438,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40438; HIP40438,123.855,-52.060278,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP40875,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40875; HIP40875,125.10875,57.743056,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP41130,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41130; HIP41130,125.87875,21.849167,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP41211,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41211; HIP41211,126.145833,-3.751111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP41312,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 41312; HIP41312,126.434167,-66.136667,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
