target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP117197,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 117197; HIP117197,356.45625,36.255,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP117559,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 117559; HIP117559,357.61625,30.353056,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP117712,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 117712; HIP117712,358.105417,75.544444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP118162,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 118162; HIP118162,359.528333,50.4475,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP118212,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 118212; HIP118212,359.68125,46.728889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12097,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12097; HIP12097,38.972083,20.219722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12158,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12158; HIP12158,39.174167,-3.156111,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12444,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12444; HIP12444,40.051667,-9.452778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12530,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12530; HIP12530,40.308333,-0.695556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12709,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12709; HIP12709,40.837083,19.429167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12777,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12777; HIP12777,41.05,49.228333,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12843,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12843; HIP12843,41.275833,-18.5725,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP12929,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 12929; HIP12929,41.572083,11.775,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP13081,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13081; HIP13081,42.037917,27.068611,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP13258,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13258; HIP13258,42.65375,15.709722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP13375,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13375; HIP13375,43.029583,34.389167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP13402,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13402; HIP13402,43.13375,-12.769444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP1368,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1368; HIP1368,4.276667,40.948056,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP13976,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 13976; HIP13976,45.011667,7.749722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14150,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14150; HIP14150,45.608333,26.609167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14286,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14286; HIP14286,46.04,61.705833,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14445,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14445; HIP14445,46.61125,1.965,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP1463,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1463; HIP1463,4.569167,10.202778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14632,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14632; HIP14632,47.266667,49.613056,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14633,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14633; HIP14633,47.26875,76.041111,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP14669,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 14669; HIP14669,47.378333,45.7325,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP15099,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15099; HIP15099,48.696667,8.980556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP15220,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15220; HIP15220,49.0575,58.167222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP1532,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1532; HIP1532,4.773333,-9.964722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP15638,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15638; HIP15638,50.340833,79.967222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP15673,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15673; HIP15673,50.478333,52.331389,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP15919,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15919; HIP15919,51.24875,-5.363611,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP16852,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 16852; HIP16852,54.218333,0.401389,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP171,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 171; HIP171,0.5425,27.082222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17147,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17147; HIP17147,55.092083,-3.216944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17405,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17405; HIP17405,55.938333,16.667222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17414,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17414; HIP17414,55.969167,16.671944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17420,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17420; HIP17420,55.980417,-19.110833,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17496,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17496; HIP17496,56.212917,11.92,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17609,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17609; HIP17609,56.58375,26.215278,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17666,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17666; HIP17666,56.75875,41.427222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP17749,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 17749; HIP17749,57.004167,68.672778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP1803,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1803; HIP1803,5.715833,-12.209167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18267,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18267; HIP18267,58.616667,16.615833,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18280,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18280; HIP18280,58.647917,-6.825833,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18324,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18324; HIP18324,58.765833,61.166667,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18413,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18413; HIP18413,59.047917,59.641667,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18512,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18512; HIP18512,59.369583,-1.159444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18774,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18774; HIP18774,60.331667,76.159167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP18859,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 18859; HIP18859,60.652917,-0.268889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19076,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19076; HIP19076,61.334583,22.008889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19255,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19255; HIP19255,61.892917,38.074444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19335,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19335; HIP19335,62.1525,38.039722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19337,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19337; HIP19337,62.155833,33.636944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19422,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19422; HIP19422,62.395833,69.541111,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19832,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19832; HIP19832,63.789583,-4.418056,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19855,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19855; HIP19855,63.8575,6.199444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP19859,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 19859; HIP19859,63.87,6.186667,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP20917,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 20917; HIP20917,67.250417,21.9225,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP21482,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21482; HIP21482,69.200833,27.131944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP21553,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21553; HIP21553,69.420417,52.893611,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP21556,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21556; HIP21556,69.424583,-11.038611,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
